ID,Category,Use Case,Preconditions,Steps,Expected Result,Pass/Fail,Notes
CHAT-12,AI Coach,AI coaching quality - recovery advice,User did a hard workout yesterday (visible in Intervals.icu),"1. Ask 'What should I do for recovery today?'","AI references yesterday's hard effort. Suggests appropriate recovery: easy spin, foam rolling, stretching, or rest. Does not suggest another hard workout.",,
PROF-01,Profile,View profile overview,User completed onboarding with some data,"1. Navigate to Profile tab","Profile header shows avatar with initials, display name, units, timezone. Sections visible: Profile, Connections, Preferences, Support.",,
PROF-02,Profile,Edit personal info,On profile tab,"1. Tap 'Personal Info'
2. Change display name to 'Test Athlete'
3. Enter weight: 75 (kg)
4. Enter height: 180 (cm)
5. Tap 'Save Changes'",Success confirmation. Returning to profile shows updated name. Verify in athletes table: weight=75, height=180.,,
PROF-03,Profile,Personal info - unit switching,On personal info screen in metric,"1. Change units from Metric to Imperial
2. Observe weight and height fields",Weight and height fields are cleared (to prevent confusion). Labels change to lbs and inches.,,
PROF-04,Profile,Personal info - imperial units,On personal info screen with Imperial selected,"1. Enter weight: 165 (lbs)
2. Enter height: 71 (in)
3. Tap 'Save Changes'","Values saved. Verify in database: weight stored in kg (~74.8), height stored in cm (~180.3). Values display correctly in Imperial on reload.",,
PROF-05,Profile,Personal info - validation,On personal info screen,"1. Clear display name (leave empty)
2. Enter weight: 999
3. Tap 'Save Changes'","Validation errors: display name required, weight out of range. Changes not saved.",,
PROF-06,Profile,Edit fitness numbers,On profile tab,"1. Tap 'Fitness Numbers'
2. Enter FTP: 280
3. Enter threshold pace: 4:30
4. Enter CSS: 1:40
5. Enter resting HR: 48
6. Enter max HR: 190
7. Tap 'Save Changes'",All values saved correctly. Verify in athletes table. Values display correctly on reload.,,
PROF-07,Profile,Fitness numbers - validation,On fitness numbers screen,"1. Enter FTP: 10 (below 50 minimum)
2. Enter resting HR: 200 (above 100 max)
3. Try to save","Validation errors for out-of-range values. FTP must be 50-500, resting HR must be 30-100.",,
PROF-08,Profile,View goals list,User has multiple goals,"1. Tap 'Goals' from profile","Active goals shown with count header. Each goal shows: type icon, title, priority badge (color-coded A/B/C), subtitle, target date.",,
PROF-09,Profile,Add a new race goal,On goals screen,"1. Tap 'Race Goal' card
2. Enter title: 'Local Sprint Triathlon'
3. Enter event name: 'City Sprint Tri'
4. Select distance: 'Sprint Tri'
5. Set target date
6. Set priority: A
7. Tap 'Add Goal'",Goal added and appears in active goals list. Verify in goals table with type='race'.,,
PROF-10,Profile,Add performance goal,On goals screen,"1. Tap 'Performance Goal'
2. Enter title: 'Increase FTP'
3. Select metric: FTP
4. Enter current value: 250
5. Enter target value: 280
6. Set priority: B
7. Tap 'Add Goal'",Goal added with trending-up icon and priority B badge. Verify in goals table.,,
PROF-11,Profile,Edit existing goal,On goals screen with existing goals,"1. Tap on an existing goal
2. Change title
3. Change priority from B to A
4. Tap 'Save Changes'","Goal updated. List reflects changes. Database updated.",,
PROF-12,Profile,Delete a goal,On goal edit screen,"1. Tap 'Delete Goal'
2. Confirm deletion in alert dialog",Goal removed from list. Verify deleted from goals table (or status changed).,,
PROF-13,Profile,View constraints,On profile tab,"1. Tap 'Constraints'","Constraints screen shows any active constraints with type icons (bandage/airplane/time), color coding, and date ranges. Or shows empty state.",,
PROF-14,Profile,Add injury constraint,On constraints screen,"1. Tap 'Injury' card
2. Enter title: 'Left knee pain'
3. Select body part: Knees
4. Select severity: Moderate
5. Check restrictions: 'No running' and 'No high intensity'
6. Set start date to today
7. Tap 'Add Constraint'","Constraint appears in active list with red color, bandage icon. Subtitle shows 'knees | Moderate'. Verify in constraints table.",,
PROF-15,Profile,Add travel constraint,On constraints screen,"1. Tap 'Travel' card
2. Enter title: 'Business trip'
3. Enter destination: 'London'
4. Check equipment: 'Running shoes' and 'Heart rate monitor'
5. Check facilities: 'Hotel gym' and 'Outdoor running'
6. Set start and end dates
7. Tap 'Add Constraint'","Constraint appears with blue color, airplane icon. Destination shown in subtitle. Verify in database.",,
PROF-16,Profile,Add availability constraint,On constraints screen,"1. Tap 'Availability Change' card
2. Enter title: 'Busy work week'
3. Enter available hours: 5
4. Check available days: Mon, Wed, Sat
5. Set start and end dates
6. Tap 'Add Constraint'","Constraint appears with yellow color, time icon. '5 hrs/week' shown in subtitle. Verify in database.",,
PROF-17,Profile,Resolve a constraint,On constraints screen with active injury,"1. Tap on active injury constraint
2. Tap 'Mark as Resolved'","Constraint moves from Active to Resolved section. 'Resolved' badge visible. Status updated in database.",,
PROF-18,Profile,Delete a constraint,On constraint edit screen,"1. Tap 'Delete Constraint'
2. Confirm deletion",Constraint removed from list. Deleted from database.,,
PROF-19,Profile,Constraint validation,On constraint form screen,"1. Leave title empty
2. Leave required fields empty
3. Tap 'Add Constraint'",Validation errors shown for required fields (title and type-specific fields).,,
WKT-01,Workout Templates,Browse all workout templates,User is logged in,"1. Navigate to /workouts via direct URL (web) or deep link (no in-app link exists yet)
2. Observe the template list with default 'All' filter","All 12 templates displayed (6 gym + 6 travel). Each template card shows: name, description (2 lines max), category badge (color-coded), difficulty badge (gray), estimated duration, exercise count.",,
WKT-02,Workout Templates,Filter by source - gym only,On workout templates screen,"1. Tap 'Gym' source filter chip
2. Observe the list","Only gym templates shown (6 templates): Cycling Lower Body Strength, Core Stability, Injury Prevention & Prehab, Upper Body Posture Balance, Explosive Power Development, Full-Body Maintenance.",,
WKT-03,Workout Templates,Filter by source - travel only,On workout templates screen,"1. Tap 'Travel' source filter chip
2. Observe the list","Only travel templates shown (6 templates): Hotel Room Circuit, Park Strength Session, Resistance Band Travel Workout, Airport Mobility Routine, Bodyweight HIIT, Yoga for Cyclists.",,
WKT-04,Workout Templates,Filter by category,On workout templates screen,"1. Tap 'Strength' category filter
2. Observe the list","Only templates with 'strength' category shown. Results update immediately.",,
WKT-05,Workout Templates,Filter by difficulty,On workout templates screen,"1. Tap 'Beginner' difficulty filter
2. Observe the list","Only beginner-level templates shown. Templates like Core Stability, Airport Mobility Routine, Yoga for Cyclists visible.",,
WKT-06,Workout Templates,Combined filters,On workout templates screen,"1. Select source: 'Travel'
2. Select difficulty: 'Intermediate'
3. Observe the list","Only travel templates at intermediate difficulty shown (Park Strength Session, Resistance Band Travel Workout).",,
WKT-07,Workout Templates,Filter with no results,On workout templates screen,"1. Select a combination of filters that yields no templates (e.g. Travel + Advanced + Mobility)
2. Observe the screen","Empty state shown with message like 'No templates match your filters'. Filters can be adjusted.",,
WKT-08,Workout Templates,View gym template detail,On workout templates list screen,"1. Tap on 'Cycling Lower Body Strength' template
2. Observe the detail screen","Detail screen shows: template name, description, meta row (category: strength, difficulty: intermediate, duration: 45 min, TSS: 40). Exercise list with: numbered exercises, sets x reps, rest time, notes, target muscle badges.",,
WKT-09,Workout Templates,View travel template detail,On workout templates list screen,"1. Filter to Travel templates
2. Tap on 'Hotel Room Circuit' template
3. Observe the detail screen","Detail screen shows: name, description, meta (core, beginner, 20 min). Exercises listed with sets, reps (some as time strings like '45s'), rest periods, and notes about small-space modifications.",,
WKT-10,Workout Templates,Template detail - invalid ID,Direct navigation to a template with invalid ID,"1. Navigate to /workouts/nonexistent-id","Error state shown indicating template not found. User can navigate back.",,
WKT-11,Workout Templates,Template accessibility,On workout templates list screen,"1. Enable screen reader (VoiceOver/TalkBack)
2. Navigate through template cards","Template cards have accessibilityRole='button' with descriptive labels. Screen reader announces template name, category, difficulty.",,
INT-01,Intervals.icu,Connect Intervals.icu from profile,User is NOT connected to Intervals.icu,"1. Go to Profile > Intervals.icu
2. Enter valid Athlete ID
3. Enter valid API Key
4. Tap 'Connect'",Success alert shown. Status changes to 'Connected' with green badge. Athlete ID displayed. Credentials encrypted in database.,,
INT-02,Intervals.icu,Connect with invalid credentials,On Intervals.icu connection screen,"1. Enter Athlete ID: i99999
2. Enter API Key: invalidkey12345678901234
3. Tap 'Connect'",Error alert shown. Connection does not succeed. Status remains 'Not Connected'.,,
INT-03,Intervals.icu,Connect with invalid Athlete ID format,On Intervals.icu connection screen,"1. Enter Athlete ID: abc (not matching i?\d+ pattern)
2. Observe validation",Validation error for Athlete ID format.,,
INT-04,Intervals.icu,Connect with short API key,On Intervals.icu connection screen,"1. Enter Athlete ID: i12345
2. Enter API Key: short (less than 20 chars)
3. Observe validation",Validation error for API Key length (minimum 20 characters).,,
INT-05,Intervals.icu,Disconnect Intervals.icu,User IS connected to Intervals.icu,"1. Go to Profile > Intervals.icu
2. Tap 'Disconnect'
3. Confirm in dialog","Status changes to 'Not Connected'. Credentials removed from database. Dashboard training load shows '--' placeholders.",,
INT-06,Intervals.icu,Dashboard data after connection,User just connected Intervals.icu with real data,"1. Go to Dashboard
2. Pull to refresh
3. Check Training Load card
4. Check Recent Activities card","Training Load shows real CTL, ATL, TSB values. Recent Activities shows workouts from Intervals.icu.",,
NOTIF-01,Push Notifications,Permission grant on physical device,App installed on physical device; notification permissions not yet determined,"1. Trigger notification permission request (app startup or manual trigger)
2. Grant permission in system dialog","Permission granted. Daily reminder scheduled for 7:00 AM. App proceeds normally.",,Requires physical device
