ID,Category,Use Case,Preconditions,Steps,Expected Result,Pass/Fail,Notes
DASH-01,Dashboard,Dashboard - no season state,User completed onboarding but has no season,"1. Navigate to Dashboard
2. Observe layout","Greeting shown. 'Set Up Your Season' CTA card visible with description and 'Set Up Season' button. 'or explore the app first' dismiss link shown. Legacy cards (Training Load, Recent Activities, Upcoming Events) shown below.",,Phase 9: dashboard now shows season-aware states
DASH-02,Dashboard,Dashboard - season without active block,User has an active season but no locked/in-progress block,"1. Complete season setup (SEASON-01 through SEASON-08)
2. Navigate to Dashboard","'Plan First Block' CTA card shown with season name and next race info. 'Plan First Block' button navigates to /plan/block-setup.",,
DASH-03,Dashboard,Dashboard - active block full view,"User has a locked/in-progress block with workouts, some completed","1. Navigate to Dashboard
2. Observe layout","Full dashboard shown with: (1) Adaptation banner if pending, (2) Check-in prompt if not done today, (3) Today's Workout card with structured detail, (4) Upcoming 3 days, (5) Week Summary with compliance dots, (6) Season Progress bar.",,
DASH-04,Dashboard,Today's workout card - workout day,User has an active block with a workout planned today,"1. Navigate to Dashboard
2. View Today's Workout card","Card shows 'TODAY · {date}'. Workout displays sport emoji, name, duration. Sync status badge shown (Synced/Pending/Not connected). Workout structure sections visible (warmup, main set, cooldown with zones and durations).",,
DASH-05,Dashboard,Today's workout card - rest day,User has an active block with a rest day today,"1. Navigate to Dashboard
2. View Today's Workout card","Card shows 'TODAY · {date}' with 'Rest Day — Recovery and adaptation' message.",,
DASH-06,Dashboard,Today's workout card - completed workout,User completed today's workout (activity synced from Intervals.icu),"1. Navigate to Dashboard
2. View Today's Workout card","Workout shows completion info: 'Completed: Xh Xm / TSS'. Compliance dot shown (green/amber/red) based on actual vs planned.",,
DASH-07,Dashboard,Upcoming 3 days card,User has an active block with future workouts,"1. Navigate to Dashboard
2. View Upcoming card","'UPCOMING' header. Next 3 days grouped by date. Each shows day label (Mon/Tue/Wed), sport emoji, workout name, duration. Returns nothing if no upcoming workouts.",,
DASH-08,Dashboard,Week summary card,User has an active block with some completed workouts this week,"1. Navigate to Dashboard
2. View Week Summary card","'THIS WEEK' header. Text: 'X completed · Y remaining · Z planned'. Dot row with compliance colors (green/amber/red/grey for future). Compliance percentage shown. Actual vs planned hours if any completed.",,
DASH-09,Dashboard,Season progress card,User has an active block,"1. Navigate to Dashboard
2. View Season Progress card","Shows block name, current week of total, compliance score %. Progress bar showing position within block. Next race info with name and days until.",,
DASH-10,Dashboard,Season CTA dismiss,User on dashboard with no season,"1. Tap 'or explore the app first' below the Set Up Season CTA","CTA card is dismissed/hidden. Other dashboard cards remain visible.",,
DASH-11,Dashboard,Check-in prompt on dashboard,User has active block but has not done today's check-in,"1. Navigate to Dashboard
2. Observe check-in prompt","'Complete your check-in for personalized coaching' prompt shown with 'Start Check-in' button. Tapping navigates to check-in tab.",,
DASH-12,Dashboard,Pull to refresh,User is on dashboard,1. Pull down on the dashboard to trigger refresh,"Loading indicator appears. All cards refresh with latest data. Data matches database state.",PASS,
DASH-13,Dashboard,Training load - no Intervals.icu,User has NOT connected Intervals.icu and has no active block,1. View Training Load card,"Card shows placeholder values ('--') for CTL, ATL, TSB.",PASS,
DASH-14,Dashboard,Training load - with Intervals.icu,User HAS connected Intervals.icu with valid data and has no active block,1. View Training Load card,"Card shows actual CTL, ATL, TSB values from Intervals.icu with form status badge.",PASS,
CI-01,Check-in,Complete basic check-in,User is logged in and on check-in tab,"1. Set sleep quality: 7
2. Set energy level: 6
3. Set stress level: 4
4. Set muscle soreness: 3
5. Select available time
6. Tap 'Submit'","Loading/analyzing state appears. AI recommendation is displayed with: summary, intensity badge, duration, workout suggestion.",PASS,Start Workout button removed (commit dff68a2). Sport type not shown in recommendation — deferred.
CI-02,Check-in,Check-in with poor wellness,On check-in tab,"1. Set sleep quality: 2
2. Set energy level: 2
3. Set stress level: 9
4. Set muscle soreness: 8
5. Submit",AI recommends a recovery or rest day. Intensity badge shows 'recovery' or 'easy' (green). The recommendation acknowledges poor sleep and high stress.,PASS,Recovery recommendation shown correctly.
CI-03,Check-in,Check-in with excellent wellness,On check-in tab,"1. Set sleep quality: 9
2. Set energy level: 9
3. Set stress level: 2
4. Set muscle soreness: 1
5. Set available time to longest option
6. Submit",AI recommends a moderate-to-hard workout. Intensity badge reflects this. Duration matches available time.,PASS,Moderate-to-hard recommendation shown correctly.
CI-04,Check-in,Check-in with active injury constraint,User has an active injury constraint (knee - moderate severity),"1. Complete check-in with moderate wellness scores
2. Submit","AI recommendation avoids activities that stress the injured area. Recommendation text mentions the injury or restrictions.",PASS,
CI-05,Check-in,Check-in validation - incomplete form,On check-in tab,"1. Fill in sleep quality only
2. Observe submit button","Submit button is disabled until all required fields (sleep quality, energy, stress, soreness, available time) are completed.",PASS,
CI-06,Check-in,Check-in success actions,Check-in completed successfully (CI-01),"1. Observe success screen
2. Tap 'Chat with Coach'","Navigates to chat tab. Coach has context about today's check-in and recommendation. Action buttons visible: Chat with Coach, View History, Submit another check-in.",PASS,
CI-07,Check-in,Check-in with Intervals.icu prefill,User has Intervals.icu connected with today's wellness data,"1. Navigate to check-in tab
2. Observe form fields",Sleep quality pre-filled from Intervals.icu sleep score. 'Pre-filled from Intervals.icu' indicator shown. User can still edit values.,PASS,
CI-08,Check-in,Submit another check-in same day,User already completed a check-in today,"1. On success screen tap 'Submit another check-in'
2. Fill in new values
3. Submit",New check-in is saved. Dashboard updates with latest recommendation. Both check-ins visible in history.,PASS,
CI-09,Check-in,View check-in history,User has completed multiple check-ins over several days,"1. Tap 'View History' on check-in tab
2. Observe history list","Check-ins listed in reverse chronological order. Each shows: date, intensity dot, wellness score %, metric badges (sleep, energy, stress, soreness), recommendation summary.",PASS,Connected to real Supabase data. Tap on a check-in opens detail view with full recommendation.
CI-10,Check-in,Check-in history - empty state,User has never completed a check-in,1. Navigate to check-in history,"Empty state shown: calendar icon, 'No check-ins yet' message, 'Start Check-in' button.",PASS,
CI-11,Check-in,Check-in history dates,User has check-ins from today and yesterday and older,1. View check-in history,"Today's check-in shows 'Today'. Yesterday's shows 'Yesterday'. Older shows formatted date (e.g. 'Mon, Feb 10').",PASS,
SEASON-01,Season Setup,Start season setup from dashboard,User on dashboard with no season,"1. Tap 'Set Up Season' on the dashboard CTA card",Navigates to season setup wizard. Races screen shown with 'Your race calendar' card.,PASS,
SEASON-02,Season Setup,Add a race manually,On season setup races screen,"1. Tap 'Add Race'
2. Enter name: 'Ironman 70.3 Geelong'
3. Enter date via calendar picker or type 2026-06-07
4. Select distance: '70.3'
5. Enter location: 'Geelong'
6. Select priority: A
7. Tap 'Add Race'
8. Verify Aquathlon, Duathlon, Ultra Marathon in distance options","Race appears in list with name, priority A badge, distance, formatted date, and remove button. Calendar picker and manual date entry both work. Import from Intervals.icu still visible.",PASS,"Fixed: added calendar date picker, added Aquathlon/Duathlon/Ultra Marathon distances, import section visible after adding races"
SEASON-03,Season Setup,Import races from Intervals.icu,On season setup races screen with Intervals.icu connected,"1. Tap 'Import from Intervals.icu'
2. Observe loading state
3. Review imported races","Races from Intervals.icu calendar (next 12 months) are imported. Each shows name, date, distance. User can remove unwanted imports.",PASS,"Fixed: MCP gateway now detects RACE_A/B/C categories from Intervals.icu (not just type=RACE)"
SEASON-04,Season Setup,Remove a race,On season setup races screen with at least one race added,"1. Tap the remove button (X) on a race card","Race is removed from the list. List updates immediately.",PASS,
SEASON-05,Season Setup,Skip races,On season setup races screen with no races,"1. Tap 'Skip - No races this season'","Proceeds to goals screen. No races saved. Skip button hidden when races exist.",PASS,"Fixed: Skip button only visible when no races added"
SEASON-06,Season Setup,Add season goals,On season setup goals screen,"1. Tap one of the goal type cards (Performance/Fitness/Health)
2. Enter description: 'Improve FTP from 190W to 220W'
3. Tap 'Add Goal'","Goal appears in list with type icon, description, and goal type label. Max 5 goals enforced. Skip button hidden when goals exist.",PASS,"Fixed: Skip button only visible when no goals added"
SEASON-07,Season Setup,Set training preferences,On season setup preferences screen,"1. Enter min hours: 8
2. Enter max hours: 12
3. Select training days: Mon, Tue, Wed, Fri, Sat, Sun
4. Reorder sport priority (e.g. move Swim above Bike)
5. Tap 'Generate Season Plan'","Validation passes. Navigates to overview screen. Loading spinner shown with 'Building your season'.",PASS,"Strength added to sport priority list. Preferences screen works; generation error investigated separately"
SEASON-08,Season Setup,Preferences - hours below race requirement,On season setup preferences screen with an A-priority 70.3 race,"1. Enter min hours: 4
2. Enter max hours: 6
3. Observe warnings","Warning shown that hours may be below recommended for race distance. User can still proceed.",PASS,"Fixed: imported races had Custom distance (added name inference), empty/zero max showed bad warnings, max<min not validated in real-time"
SEASON-09,Season Setup,Review and approve season skeleton,On season overview screen after generation completes,"1. Observe the generated skeleton
2. Review phase cards (base, build, peak, taper, etc.)
3. Check feasibility notes
4. Tap 'Approve & Create Season'","Skeleton shows total weeks, phase count, and timeline of phase cards. Each card shows: colored indicator, phase name, weeks @ hours/wk, date range, training focus. On approve: season created in DB, navigates to dashboard with 'Plan First Block' CTA.",PASS,"Updated loading message to set expectation of 1-2 minutes"
SEASON-10,Season Setup,Regenerate season skeleton,On season overview screen,"1. Tap 'Regenerate'","Loading spinner shown. New skeleton generated. Phase layout may differ from previous.",N/A,Regenerate button removed — tracked as future improvement (regenerate with adjustment notes)
SEASON-11,Season Setup,Season generation error,On season overview screen when edge function fails,"1. Observe error state","Error message shown with description. Retry option available.",PASS,Covered by automated test; manual test skipped (WiFi airplane mode issue)
SEASON-12,Season Setup,Complete full season setup flow,User on dashboard with no season,"1. Set Up Season → Add 2 races (A and B priority)
2. Add 1 performance goal
3. Set preferences (8-12h, 5 days, Run > Bike > Swim)
4. Generate and approve skeleton","Season created with all data. Dashboard shows 'Plan First Block' CTA. Season visible in DB with phases.",PASS,
BLOCK-01,Block Planning,Start block planning from dashboard,User has a season but no active block,"1. Tap 'Plan First Block' on dashboard CTA","Navigates to block setup screen. Shows hours inputs, unavailable days, and focus areas.",PASS,Focus areas removed in PR #154; screen shows hours and unavailable days
BLOCK-02,Block Planning,Configure block setup,On block setup screen,"1. Set min hours: 10
2. Set max hours: 12
3. Select unavailable date range via calendar picker
4. Tap 'Add Unavailable Dates'
5. Tap 'Generate Workouts'","Loading state shown with 1-2 minute expectation message. After generation completes, navigates to block review screen.",PASS,Fixed: max_tokens increased to 16384; multi-sport day validation fixed; loading message updated to set 1-2 min expectation.
BLOCK-03,Block Planning,Block setup - invalid hours,On block setup screen,"1. Enter min hours: 15
2. Enter max hours: 10 (less than min)
3. Observe validation","Validation error shown inline. Generate button disabled until min <= max.",PASS,Fixed: inline validation shows error text and disables Generate button when max < min
BLOCK-04,Block Planning,Block setup - add/remove unavailable dates,On block setup screen,"1. Select date range 2026-03-01 via calendar picker and tap 'Add Unavailable Dates'
2. Select date range 2026-03-02 via calendar picker and tap 'Add Unavailable Dates'
3. Remove first date by tapping its X button","First date removed, second remains. Dates shown as chips with remove buttons.",PASS,
BLOCK-05,Block Planning,Review generated workouts,On block review screen after generation,"1. Observe week-by-week workout list
2. Expand a workout to see structure","Workouts shown grouped by week. Each workout shows: sport, name, duration. Expandable detail shows structured sections (warmup, main set, cooldown) with zones and durations.",PASS,
BLOCK-06,Block Planning,Lock-in block,On block lock screen,"1. Review block summary (workout count, weeks)
2. Tap 'Lock In'","Block status changes to 'locked'. If Intervals.icu connected: workouts pushed with progress bar. On completion: navigates to plan tab showing active block. Sync status updated on workouts.",PASS,Fixed: getActiveBlock query now includes locked status; removed double navigation in lock-in flow
BLOCK-07,Block Planning,Lock-in without Intervals.icu,On block lock screen without Intervals.icu connected,"1. Tap 'Lock In'","Block locks in without sync. Workouts visible in Khepri only. Prompt shown to connect Intervals.icu for device sync.",PASS,Intervals.icu sync on lock-in not yet implemented; lock-in itself works correctly
BLOCK-08,Block Planning,Block setup shows date range header,On block setup screen,"1. Observe the header area above the form","Header displays block name, start and end dates (e.g. 'Jan 19 – Jun 7, 2026'), and total weeks. Dates match the season skeleton phase for this block.",PASS,
BLOCK-13,Block Planning,Unavailability range picker constrained to block dates,"On block setup screen. Block runs Jan 19 – Jun 7, 2026.","1. Open FormDatePicker range calendar
2. Navigate to Dec 2025 — dates are greyed out (before block start)
3. Attempt to tap a Dec 2025 date and tap 'Add Unavailable Dates'
4. Navigate to Jul 2026 — dates are greyed out (after block end)
5. Attempt to tap a Jul 2026 date and tap 'Add Unavailable Dates'
6. Select Mar 1–7 2026 (within block) and tap 'Add Unavailable Dates'","Dates outside block boundaries are greyed out and unselectable. Attempting to add an out-of-range selection produces no chip. Mar 1–7 chip appears with correct date range label.",PASS,
BLOCK-17,Block Planning,Unavailability date outside block range rejected (edge case),On block setup screen — block runs Jan 19 – Jun 7 2026. FormDatePicker enforces minimumDate/maximumDate.,"1. Attempt to navigate calendar past block end date
2. Confirm no dates beyond Jun 7 are selectable
3. If the picker has any manual input path: enter 2025-12-01 and tap 'Add Unavailable Dates'","No chip is created for out-of-range dates. Calendar navigation stops at block boundaries. Manual input (if present) shows a validation error.",PASS,
PLAN-01,Plan Tab,View active block,User has a locked block with workouts,"1. Navigate to Plan tab
2. Observe layout","Header shows block name, compliance score %, week indicator. Weekly compliance dots shown. Current week's workouts listed with sport icon, name, date, duration, compliance dot.",,Phase 9: plan tab replaced with block-based view
PLAN-02,Plan Tab,Week navigation,User has an active block on Plan tab,"1. Tap forward arrow to go to next week
2. Tap back arrow to return","Week changes. Workouts update for selected week. Navigation buttons disabled at block boundaries (first/last week).",,
PLAN-03,Plan Tab,Workout compliance dots,User has an active block with some completed workouts,"1. Navigate to Plan tab
2. Observe compliance dots next to completed workouts","Green dot for 80-120% of planned. Amber dot for 50-79% or 121-150%. Red dot for <50% or >150%. Grey dot for future/not yet completed.",,
PLAN-04,Plan Tab,Weekly hours display,User has an active block on Plan tab,1. Observe week footer,"'Weekly hours: X.Xh planned' shown at bottom of week view.",,
PLAN-05,Plan Tab,No active block state,User has no active block (no season or season without block),"1. Navigate to Plan tab","'Plan Your Training Block' card shown with 'Start Block Setup' button. Tapping navigates to block setup.",,
PLAN-06,Plan Tab,Pending adaptations on plan,User has a pending adaptation suggestion,"1. Navigate to Plan tab
2. Observe adaptation banner","Pending adaptation shown above workouts. Accept/reject buttons visible.",,
PLAN-07,Plan Tab,Pull to refresh,User has an active block on Plan tab,1. Pull down to refresh,"Loading indicator appears. Block data, workouts, and compliance refresh.",,
COMPLY-01,Compliance,Per-workout compliance - green,User has a completed workout within 80-120% of planned,"1. Navigate to Plan tab or Dashboard
2. Observe workout compliance dot","Green dot shown next to workout. Ratio within 80-120% range.",,
COMPLY-02,Compliance,Per-workout compliance - amber,User has a completed workout within 50-79% or 121-150% of planned,"1. Navigate to Plan tab
2. Observe workout compliance dot","Amber dot shown. Indicates moderate deviation from plan.",,
COMPLY-03,Compliance,Per-workout compliance - red,User has a completed workout below 50% or above 150% of planned,"1. Navigate to Plan tab
2. Observe workout compliance dot","Red dot shown. Indicates major deviation from plan.",,
COMPLY-04,Compliance,Weekly compliance score,User has several completed workouts this week,"1. Navigate to Dashboard
2. View Week Summary card","Compliance score (0-100%) shown with color: green (>=80%), amber (>=50%), red (<50%). Based on weighted average of individual workout scores.",,
COMPLY-05,Compliance,Block compliance score,User has completed multiple weeks in a block,"1. Navigate to Plan tab
2. Observe block header","Block compliance percentage shown in header. Represents average of weekly compliance scores.",,
COMPLY-06,Compliance,Metric priority - TSS over duration,User has completed workout with both TSS and duration data,"1. Check compliance computation","Compliance uses TSS when both planned and actual TSS are available. Falls back to duration, then distance.",,
COMPLY-07,Compliance,Missed workout,User did not complete a planned workout (no matching activity),"1. Navigate to Plan tab after the missed day
2. Observe workout entry","Workout shows as missed (score = 0). Red/missed indicator shown.",,
ADAPT-01,Adaptations,Coach suggestion after check-in,"User has active block, completed today's check-in with poor wellness (sleep < 6, energy < 4)","1. Complete check-in with poor scores
2. Return to Dashboard","Adaptation banner shown above Today's Workout. Card displays coach reasoning (e.g. 'Your sleep was poor and fatigue is elevated'). Shows original workout crossed out and suggested modification. Accept/Reject buttons visible.",,
ADAPT-02,Adaptations,Accept adaptation,Pending adaptation shown on dashboard (ADAPT-01),"1. Tap 'Accept' on the adaptation card","Adaptation card dismissed. Workout updated with suggested modification. If Intervals.icu connected: modified workout synced. Adaptation record created with status='accepted' and before/after snapshots.",,
ADAPT-03,Adaptations,Reject adaptation,Pending adaptation shown on dashboard (ADAPT-01),"1. Tap 'Keep Original' on the adaptation card","Adaptation card dismissed. Original workout unchanged. Adaptation record created with status='rejected'. No sync changes.",,
ADAPT-04,Adaptations,Swap days suggestion,"Coach suggests swapping today's hard workout with another day's easy workout","1. Observe adaptation card","Card shows swap preview: today's workout → other day, other day's workout → today. Both workouts shown with before/after states.",,
ADAPT-05,Adaptations,Accept swap,Swap adaptation shown (ADAPT-04),"1. Tap 'Accept Swap'","Both workouts updated (content fields swapped, external_id preserved on each row). Both synced to Intervals.icu. Adaptation record logs both affected workouts with snapshots.",,
ADAPT-06,Adaptations,Adaptation types display correctly,Various adaptation suggestions generated,"1. Trigger adaptations with different wellness scores
2. Observe card titles and labels","Each type shows appropriate label: reduce_intensity, reduce_duration, increase_intensity, swap_days, add_rest, substitute. Card content matches type.",,
ADAPT-07,Adaptations,Block transition review,User's block has completed (race day passed or block end date reached),"1. Navigate to block review complete screen","Shows block summary: overall compliance %, week compliance dots, key metrics (planned vs actual hours, key sessions hit), AI analysis text. 'Plan Next Block' and 'Back to Dashboard' buttons visible.",,
CAL-01,Calendar,Calendar loads with events,User has Intervals.icu connected with upcoming events,"1. Navigate to Calendar tab
2. Observe the event list","Events displayed grouped by date with date headings. Each event shows: type icon, name, category, planned duration, planned TSS.",,
CAL-02,Calendar,Calendar navigation - forward,On calendar tab showing current 2-week period,"1. Tap the forward chevron button
2. Observe the date range",Date range advances by 2 weeks. Events for the new period are displayed. Header updates to show new date range.,,
CAL-03,Calendar,Calendar navigation - backward,On calendar tab showing a future 2-week period,"1. Tap the backward chevron button
2. Observe the date range",Date range goes back by 2 weeks. Events for the previous period displayed.,,
CAL-04,Calendar,Calendar empty state,User has no events in the current 2-week period,1. Navigate to a 2-week period with no events,Empty state message shown indicating no events for this period.,,
CAL-05,Calendar,Calendar event types display correctly,User has various event types (workout; race; rest day; note; travel),1. View calendar with mixed event types,"Each event type shows the correct icon: workout (barbell), race (trophy), rest day (bed), note (document), travel (airplane). Priority badges shown where set.",,
CAL-06,Calendar,Calendar pull to refresh,On calendar tab,1. Pull down to refresh,Loading indicator appears. Events reload from Intervals.icu. Data updates to reflect latest changes.,,
CAL-07,Calendar,Calendar without Intervals.icu,User has NOT connected Intervals.icu,1. Navigate to Calendar tab,Empty state or prompt to connect Intervals.icu to see calendar events.,,
RACE-01,Race Countdown,View race countdown with races,User has race goals set and Intervals.icu connected,"1. Navigate to /analysis/race-countdown via direct URL (web) or deep link (no in-app link exists yet)
2. Observe race cards","Each upcoming race shows: event name, location, distance, days remaining countdown. Race readiness prediction displayed.",,
