ID,Category,Use Case,Preconditions,Steps,Expected Result,Pass/Fail,Notes
DASH-01,Dashboard,Dashboard loads after onboarding,User completed onboarding,1. Observe the dashboard,Personalized greeting shown. 4 cards visible: Today's Workout; Training Load; Recent Activities; Upcoming Events.,,
DASH-02,Dashboard,Today's workout - no check-in,User has not done a check-in today,1. View the Today's Workout card,Card shows prompt to complete daily check-in. No workout recommendation displayed.,,
DASH-03,Dashboard,Today's workout - after check-in,User completed a check-in (CI-01),"1. Return to dashboard
2. View Today's Workout card",Card shows workout summary with intensity badge (color-coded); duration in minutes; workout description. 'Start Workout' button visible.,,
DASH-04,Dashboard,Training load - no Intervals.icu,User has NOT connected Intervals.icu,1. View Training Load card,"Card shows placeholder values ('--') for CTL, ATL, TSB. May show prompt to connect Intervals.icu.",,
DASH-05,Dashboard,Training load - with Intervals.icu,User HAS connected Intervals.icu with valid data,1. View Training Load card,"Card shows actual FTP, CTL, ATL, TSB values from Intervals.icu.",,
DASH-06,Dashboard,Recent activities - empty,User has no activities (no Intervals.icu or no recent data),1. View Recent Activities card,Card shows 'No recent activities' message.,,
DASH-07,Dashboard,Recent activities - with data,User has Intervals.icu connected with recent activities,1. View Recent Activities card,"List of activities shown with: name, type, duration (formatted as Xh Ym or Xm), optional TSS.",,
DASH-08,Dashboard,Upcoming events - empty,User has no upcoming events,1. View Upcoming Events card,Card shows 'No upcoming events' message.,,
DASH-09,Dashboard,Pull to refresh,User is on dashboard,1. Pull down on the dashboard to trigger refresh,Loading indicator appears. All cards refresh with latest data. Data matches database state.,,
CI-01,Check-in,Complete basic check-in,User is logged in and on check-in tab,"1. Set sleep quality: 7
2. Set sleep hours: 8
3. Set energy level: 6
4. Set stress level: 4
5. Set muscle soreness: 3
6. Select available time
7. Tap 'Submit'","Loading/analyzing state appears. AI recommendation is displayed with: summary, intensity badge, duration, workout suggestion.",,
CI-02,Check-in,Check-in with poor wellness,On check-in tab,"1. Set sleep quality: 2
2. Set sleep hours: 4
3. Set energy level: 2
4. Set stress level: 9
5. Set muscle soreness: 8
6. Submit",AI recommends a recovery or rest day. Intensity badge shows 'recovery' or 'easy' (green). The recommendation acknowledges poor sleep and high stress.,,
CI-03,Check-in,Check-in with excellent wellness,On check-in tab,"1. Set sleep quality: 9
2. Set sleep hours: 9
3. Set energy level: 9
4. Set stress level: 2
5. Set muscle soreness: 1
6. Set available time to longest option
7. Submit",AI recommends a moderate-to-hard workout. Intensity badge reflects this. Duration matches available time.,,
CI-04,Check-in,Check-in with active injury constraint,User has an active injury constraint (knee - moderate severity),"1. Complete check-in with moderate wellness scores
2. Submit",AI recommendation avoids activities that stress the injured area. Recommendation text mentions the injury or restrictions.,,
CI-05,Check-in,Check-in validation - incomplete form,On check-in tab,"1. Fill in sleep quality only
2. Observe submit button","Submit button is disabled. Hint text shows which fields still need to be completed (e.g., 'Complete: sleep hours, energy, stress, soreness').",,
CI-06,Check-in,Check-in success actions,Check-in completed successfully (CI-01),"1. Observe success screen
2. Tap 'Chat with Coach'
3. Observe 'Start Workout' button",Navigates to chat tab. Coach has context about today's check-in and recommendation. Note: 'Start Workout' button is visible but navigation is not yet wired (known TODO).,,
CI-07,Check-in,Check-in with Intervals.icu prefill,User has Intervals.icu connected with today's wellness data,"1. Navigate to check-in tab
2. Observe form fields",Some fields are pre-filled from Intervals.icu data. 'Pre-filled from Intervals.icu' indicator shown with checkmark.,,
CI-08,Check-in,Submit another check-in same day,User already completed a check-in today,"1. On success screen tap 'Submit another check-in'
2. Fill in new values
3. Submit",New check-in is saved. Dashboard updates with latest recommendation. Both check-ins visible in history.,,
CI-09,Check-in,View check-in history,User has completed multiple check-ins over several days,"1. Tap 'View History' on check-in tab
2. Observe history list","Check-ins listed in reverse chronological order. Each shows: date, intensity dot, wellness score %, metric badges (sleep, energy, stress, soreness), recommendation summary.",,
CI-10,Check-in,Check-in history - empty state,User has never completed a check-in,1. Navigate to check-in history,"Empty state shown: calendar icon, 'No check-ins yet' message, 'Start Check-in' button.",,
CI-11,Check-in,Check-in history dates,User has check-ins from today and yesterday and older,1. View check-in history,"Today's check-in shows 'Today'. Yesterday's shows 'Yesterday'. Older shows formatted date (e.g. 'Mon, Feb 10').",,
CAL-01,Calendar,Calendar loads with events,User has Intervals.icu connected with upcoming events,"1. Navigate to Calendar tab
2. Observe the event list","Events displayed grouped by date with date headings. Each event shows: type icon, name, category, planned duration, planned TSS.",,
CAL-02,Calendar,Calendar navigation - forward,On calendar tab showing current 2-week period,"1. Tap the forward chevron button
2. Observe the date range",Date range advances by 2 weeks. Events for the new period are displayed. Header updates to show new date range.,,
CAL-03,Calendar,Calendar navigation - backward,On calendar tab showing a future 2-week period,"1. Tap the backward chevron button
2. Observe the date range",Date range goes back by 2 weeks. Events for the previous period displayed.,,
CAL-04,Calendar,Calendar empty state,User has no events in the current 2-week period,1. Navigate to a 2-week period with no events,Empty state message shown indicating no events for this period.,,
CAL-05,Calendar,Calendar event types display correctly,User has various event types (workout; race; rest day; note; travel),1. View calendar with mixed event types,"Each event type shows the correct icon: workout (barbell), race (trophy), rest day (bed), note (document), travel (airplane). Priority badges shown where set.",,
CAL-06,Calendar,Calendar pull to refresh,On calendar tab,1. Pull down to refresh,Loading indicator appears. Events reload from Intervals.icu. Data updates to reflect latest changes.,,
CAL-07,Calendar,Calendar without Intervals.icu,User has NOT connected Intervals.icu,1. Navigate to Calendar tab,Empty state or prompt to connect Intervals.icu to see calendar events.,,
PLAN-01,Training Plan,View active training plan,User has a structured training plan created during onboarding,"1. Navigate to Plan tab
2. Observe the plan display","Plan shows: name, description, start/end dates, 'Active' badge. Progress bar shows current week (e.g. 'Week 3 of 12') with percentage.",,
PLAN-02,Training Plan,View training phases,User has an active training plan,"1. Navigate to Plan tab
2. Scroll to phases section","Phase timeline shows each phase: name (Base, Build, Peak, Taper), duration in weeks, training focus. Current phase highlighted with 'Current' badge. Each phase has icon and color coding.",,
PLAN-03,Training Plan,View intensity distribution per phase,User has an active training plan,"1. Navigate to Plan tab
2. Observe phase cards",Each phase card shows intensity distribution bar with Easy/Moderate/Hard percentages. Base phase shows ~80/15/5. Taper shows ~90/5/5.,,
PLAN-04,Training Plan,View weekly volume chart,User has an active training plan,"1. Navigate to Plan tab
2. Scroll to weekly volume section","Bar chart shows volume multiplier for each week. Current week highlighted with different color. 3:1 load/recovery pattern visible (3 higher weeks, 1 lower recovery week).",,
PLAN-05,Training Plan,Pause training plan,User has an active training plan,"1. Tap 'Pause Plan' button
2. Confirm in dialog",Plan status changes to paused. Confirmation shown. Plan can be resumed later.,,
PLAN-06,Training Plan,Cancel training plan,User has an active training plan,"1. Tap 'Cancel Plan' button
2. Confirm in dialog",Plan status changes to cancelled. Plan disappears from active view. Empty state shown with 'Talk to Coach' button.,,
PLAN-07,Training Plan,Empty state - no plan,User has no active training plan,1. Navigate to Plan tab,Empty state shown with messaging about creating a plan. 'Talk to Coach' button available to start plan generation.,,
PLAN-08,Training Plan,Pull to refresh plan data,User has an active training plan on Plan tab,1. Pull down to refresh,Loading indicator appears. Plan data reloads. Current week/phase updates correctly.,,
RACE-01,Race Countdown,View race countdown with races,User has race goals set and Intervals.icu connected,"1. Navigate to /analysis/race-countdown via direct URL (web) or deep link (no in-app link exists yet)
2. Observe race cards","Each upcoming race shows: event name, location, distance, days remaining countdown. Race readiness prediction displayed.",,
RACE-02,Race Countdown,Race readiness predictions,User has race goals and Intervals.icu data with sufficient training history,"1. View race countdown screen
2. Observe readiness section for a race","Readiness shows: form status (Race Ready/Fresh/Optimal/Tired/Overtrained), projected TSB at race date, confidence level (high/medium/low), personalized recommendation text.",,
RACE-03,Race Countdown,Race countdown without Intervals.icu,User has race goals but NO Intervals.icu connection,1. Navigate to /analysis/race-countdown via direct URL,Prompt to connect Intervals.icu for race predictions. Race events listed but without readiness predictions.,,
RACE-04,Race Countdown,Race countdown - no races,User has no race goals set,1. Navigate to /analysis/race-countdown via direct URL,Empty state message indicating no upcoming races. Prompt to add a race goal.,,
RACE-05,Race Countdown,Race countdown pull to refresh,On race countdown screen with data,1. Pull down to refresh,Loading indicator appears. Race predictions recalculate with latest training data.,,
TREV-01,Training Review,View current form status,User has Intervals.icu connected with recent training data,"1. Navigate to /analysis/training-review via direct URL (web) or deep link (no in-app link exists yet)
2. Observe form status section",Current form status displayed (Race Ready/Fresh/Optimal/Tired/Overtrained). 7-day trend arrow shown (improving/stable/declining).,,
TREV-02,Training Review,View fitness metrics summary,User has Intervals.icu connected with training history,"1. Navigate to training review screen
2. Observe fitness metrics","CTL (fitness), ATL (fatigue), TSB (form) values displayed with current numbers and 7-day change indicators (+/- values).",,
TREV-03,Training Review,View recovery assessment,User has Intervals.icu connected with recent training data,"1. Navigate to training review screen
2. Observe recovery section","Recovery assessment shows: fatigue level (low/moderate/high/very high), suggested recovery days, ramp rate (CTL change per week). Overreaching warning displayed if detected.",,
TREV-04,Training Review,View weekly training loads,User has Intervals.icu connected with 4+ weeks of data,"1. Navigate to training review screen
2. Scroll to weekly loads section","Bar chart shows past ~12 weeks of training. Each bar represents a week with TSS, activity count, and total duration. Bars are normalized to show relative volume.",,
TREV-05,Training Review,View form trend,User has Intervals.icu connected with recent data,"1. Navigate to training review screen
2. Observe form trend card","7-day trend shows direction (improving/stable/declining) with arrow icon. CTL change, ATL change, and average TSB values displayed.",,
TREV-06,Training Review,Training review without Intervals.icu,User has NOT connected Intervals.icu,1. Navigate to /analysis/training-review via direct URL,Empty state or prompt to connect Intervals.icu. No metrics or charts displayed.,,
TREV-07,Training Review,Training review pull to refresh,On training review screen with data,1. Pull down to refresh,Loading indicator appears. All metrics and charts reload with latest data from Intervals.icu.,,
CHIST-01,Chat History,View conversation list,User has had multiple chat conversations,"1. Navigate to chat history screen
2. Observe the list","Conversations listed with: title, preview of last message, timestamp. Timestamps show 'Today', 'Yesterday', or formatted date+time for older conversations.",,
CHIST-02,Chat History,Resume a conversation,On chat history screen with existing conversations,1. Tap on a conversation in the list,Navigates to the chat screen with that conversation loaded. Previous messages visible. Can continue the conversation.,,
CHIST-03,Chat History,Archive a conversation,On chat history screen with existing conversations,"1. Long-press on a conversation
2. Tap 'Archive' from the menu",Conversation is archived and removed from the main list. Database status updated.,,
CHIST-04,Chat History,Chat history - empty state,User has no previous conversations,1. Navigate to chat history screen,Empty state shown with appropriate messaging.,,
CHIST-05,Chat History,Chat history pull to refresh,On chat history screen with conversations,1. Pull down to refresh,Loading indicator appears. Conversation list reloads with latest data.,,
CHAT-01,AI Coach,First visit welcome message,User has never used chat,1. Navigate to Coach/Chat tab,Welcome message displayed: 'Hi! I'm your Khepri AI coach...' Info card shown about personalized responses. Suggested prompts visible.,,
CHAT-02,AI Coach,Send first message via suggested prompt,On chat tab with suggested prompts visible,1. Tap 'What should I focus on this week?',Prompt text fills the input field. User can review and send.,,
CHAT-03,AI Coach,Send a message and receive response,On chat tab,"1. Type 'What should I do for my swim session today?'
2. Tap send",'Sending...' indicator appears. AI response streams in. User message appears right-aligned (primary color). Assistant response appears left-aligned. Response is personalized to user's fitness data and goals.,,
CHAT-04,AI Coach,Multi-turn conversation,Previous message sent and response received,"1. Send follow-up: 'Can you make it shorter? I only have 30 minutes.'
2. Wait for response",AI responds contextually referencing the previous workout suggestion. Modified workout fits within 30 minutes.,,
CHAT-05,AI Coach,AI uses athlete context,User has fitness numbers and goals set,1. Ask 'What is my current FTP and what should I target?',AI response references the user's actual FTP value from their profile. Recommendations are specific to their level.,,
CHAT-06,AI Coach,AI respects injury constraints,User has active knee injury constraint,1. Ask 'Plan my training for this week',AI response acknowledges the knee injury. No running-heavy workouts suggested (or modifications noted). Injury is mentioned explicitly.,,
CHAT-07,AI Coach,AI references check-in data,User completed today's check-in with poor sleep,1. Ask 'Why am I feeling tired today?',AI references today's check-in data (low sleep quality/hours). Provides recovery advice grounded in the actual data.,,
CHAT-08,AI Coach,Error handling - network failure,AI service is unreachable (e.g. invalid API key),"1. Send a message
2. Wait for response",Error state appears with retry button. Failed message text is restored to input field for retry.,,
CHAT-09,AI Coach,Long conversation scrolling,Multiple messages exchanged (5+),"1. Send several messages back and forth
2. Observe scrolling behavior",Chat auto-scrolls to newest message. Older messages accessible by scrolling up. No UI glitches or overlapping.,,
CHAT-10,AI Coach,Empty message prevention,On chat tab,"1. Leave input empty
2. Observe send button",Send button is disabled when input is empty.,,
CHAT-11,AI Coach,AI coaching quality - race preparation,User has a race goal set for 8 weeks from now,1. Ask 'How should I structure my training leading up to my race?',AI provides a periodized approach mentioning: base building; build phase; taper. References the specific race and timeline. Advice is sport-appropriate.,,
CHAT-12,AI Coach,AI coaching quality - recovery advice,User did a hard workout yesterday (visible in Intervals.icu),1. Ask 'What should I do for recovery today?',"AI references yesterday's hard effort. Suggests appropriate recovery: easy spin, foam rolling, stretching, or rest. Does not suggest another hard workout.",,
PROF-01,Profile,View profile overview,User completed onboarding with some data,1. Navigate to Profile tab,"Profile header shows avatar with initials, display name, units, timezone. Sections visible: Profile, Connections, Preferences, Support.",,
